,1
0,0.19999999999998863
1,0.09999999999999432
2,0.19999999999998863
3,0.20000000000000284
4,0.20000000000000284
5,0.29999999999999716
6,0.4000000000000057
7,0.3999999999999915
8,0.29999999999999716
9,0.5
10,0.7999999999999972
11,1.0
12,0.20000000000000284
13,1.7000000000000028
14,0.3999999999999915
15,0.10000000000000853
16,0.10000000000000853
17,0.20000000000000284
18,0.4000000000000057
19,0.20000000000000284
20,0.20000000000000284
21,0.09999999999999432
22,0.09999999999999432
23,0.5
24,0.10000000000000853
25,0.29999999999999716
26,0.4000000000000057
27,0.19999999999998863
28,0.19999999999998863
29,0.19999999999998863
30,0.20000000000000284
31,0.20000000000000284
32,0.09999999999999432
33,0.09999999999999432
34,0.29999999999999716
35,0.4000000000000057
36,0.5
37,0.6000000000000085
38,0.7999999999999972
39,0.3999999999999915
40,0.20000000000000284
41,0.7000000000000028
42,0.20000000000000284
43,0.20000000000000284
44,0.10000000000000853
45,0.20000000000000284
46,1.0999999999999943
47,1.2000000000000028
48,0.09999999999999432
49,0.09999999999999432
50,0.10000000000000853
51,0.20000000000000284
52,0.10000000000000853
53,0.29999999999999716
54,0.10000000000000853
55,0.10000000000000853
56,0.20000000000000284
57,0.20000000000000284
58,0.09999999999999432
59,0.09999999999999432
60,0.09999999999999432
61,0.09999999999999432
62,0.20000000000000284
63,0.30000000000001137
64,0.30000000000001137
65,0.20000000000000284
66,0.20000000000000284
67,0.4000000000000057
68,0.5
69,0.5
70,0.20000000000000284
71,0.10000000000000853
72,0.10000000000000853
73,0.19999999999998863
74,0.29999999999999716
75,0.10000000000000853
76,0.7000000000000028
77,0.5999999999999943
78,0.20000000000000284
79,0.3999999999999915
80,0.09999999999999432
81,0.09999999999999432
82,1.2999999999999972
83,0.5999999999999943
84,0.19999999999998863
85,0.4000000000000057
86,0.5999999999999943
87,0.5
88,0.7999999999999972
89,0.09999999999999432
90,0.09999999999999432
91,0.29999999999999716
92,0.3999999999999915
93,0.20000000000000284
94,0.3999999999999915
95,0.09999999999999432
96,0.19999999999998863
97,0.19999999999998863
98,0.19999999999998863
99,0.19999999999998863
100,0.20000000000000284
101,0.29999999999999716
102,0.29999999999999716
103,0.19999999999998863
104,0.19999999999998863
105,0.09999999999999432
106,0.09999999999999432
107,0.20000000000000284
108,0.29999999999999716
109,0.20000000000000284
110,0.20000000000000284
111,0.20000000000000284
112,0.3999999999999915
113,0.20000000000000284
114,0.29999999999999716
115,0.4000000000000057
116,0.20000000000000284
117,0.20000000000000284
118,0.29999999999999716
119,0.29999999999999716
120,0.7000000000000028
121,0.5
122,0.5999999999999943
123,0.4000000000000057
124,0.6000000000000085
125,0.4000000000000057
126,0.10000000000000853
127,0.29999999999999716
128,0.09999999999999432
129,0.7999999999999972
130,0.5
131,0.3999999999999915
132,0.20000000000000284
133,0.09999999999999432
134,0.4000000000000057
135,0.5
136,0.09999999999999432
137,0.09999999999999432
138,0.20000000000000284
139,0.5999999999999943
140,0.8999999999999915
141,0.20000000000000284
142,0.29999999999999716
143,0.20000000000000284
144,0.20000000000000284
145,0.10000000000000853
146,1.2000000000000028
147,1.3000000000000114
148,0.20000000000000284
149,0.4000000000000057
150,0.5
151,0.7000000000000028
152,0.4000000000000057
153,0.20000000000000284
154,0.09999999999999432
155,0.7000000000000028
156,0.4000000000000057
157,0.09999999999999432
158,0.09999999999999432
159,0.29999999999999716
160,0.09999999999999432
161,0.10000000000000853
162,0.29999999999999716
163,0.3999999999999915
164,0.7000000000000028
165,0.20000000000000284
166,0.20000000000000284
167,0.29999999999999716
168,0.29999999999999716
169,0.29999999999999716
170,0.4000000000000057
171,0.10000000000000853
172,0.6000000000000085
173,0.7000000000000028
174,0.10000000000000853
175,0.29999999999999716
176,0.09999999999999432
177,0.09999999999999432
178,0.09999999999999432
179,0.09999999999999432
180,0.19999999999998863
181,0.09999999999999432
182,0.20000000000000284
183,0.20000000000000284
184,0.20000000000000284
185,0.20000000000000284
186,0.29999999999999716
187,0.29999999999999716
188,0.20000000000000284
189,0.29999999999999716
190,0.5
191,0.19999999999998863
192,0.7000000000000028
193,0.7000000000000028
194,0.7999999999999972
195,0.20000000000000284
196,0.5999999999999943
197,0.7000000000000028
198,0.09999999999999432
199,0.09999999999999432
200,0.09999999999999432
201,0.30000000000001137
202,0.4000000000000057
203,0.3999999999999915
204,0.20000000000000284
205,0.09999999999999432
206,0.20000000000000284
207,0.29999999999999716
208,0.3999999999999915
209,0.5
210,0.10000000000000853
211,0.20000000000000284
212,0.4000000000000057
213,0.19999999999998863
214,0.19999999999998863
215,0.29999999999999716
216,0.20000000000000284
217,0.20000000000000284
218,0.20000000000000284
219,0.20000000000000284
220,0.20000000000000284
221,0.10000000000000853
222,0.20000000000000284
223,0.29999999999999716
224,0.30000000000001137
225,0.20000000000000284
226,0.20000000000000284
227,0.20000000000000284
228,0.20000000000000284
229,0.29999999999999716
230,0.10000000000000853
231,0.10000000000000853
232,0.20000000000000284
233,0.10000000000000853
234,0.09999999999999432
235,0.20000000000000284
236,0.19999999999998863
237,0.09999999999999432
238,0.09999999999999432
239,0.3999999999999915
240,0.09999999999999432
241,0.09999999999999432
242,0.20000000000000284
243,0.29999999999999716
244,0.20000000000000284
245,0.20000000000000284
246,0.20000000000000284
247,0.20000000000000284
248,0.20000000000000284
249,0.20000000000000284
250,0.4000000000000057
251,0.4000000000000057
252,0.20000000000000284
253,0.4000000000000057
254,0.20000000000000284
255,0.10000000000000853
256,0.29999999999999716
257,0.29999999999999716
258,0.10000000000000853
259,0.29999999999999716
260,0.5
261,0.10000000000000853
262,0.10000000000000853
263,0.20000000000000284
264,0.3999999999999915
265,0.19999999999998863
266,0.5999999999999943
267,0.3999999999999915
268,0.30000000000001137
269,0.09999999999999432
270,0.20000000000000284
271,0.30000000000001137
272,0.5
273,0.20000000000000284
274,0.5
275,0.20000000000000284
276,0.09999999999999432
277,0.09999999999999432
278,0.20000000000000284
279,0.20000000000000284
280,0.20000000000000284
281,0.20000000000000284
282,0.4000000000000057
283,0.09999999999999432
284,0.19999999999998863
285,0.5
286,0.8999999999999915
287,1.0999999999999943
288,1.0999999999999943
289,1.0999999999999943
290,0.29999999999999716
291,0.29999999999999716
292,0.29999999999999716
293,0.10000000000000853
294,0.20000000000000284
295,0.19999999999998863
296,0.19999999999998863
297,0.19999999999998863
298,0.10000000000000853
299,0.29999999999999716
300,0.09999999999999432
301,0.09999999999999432
302,0.20000000000000284
303,0.10000000000000853
304,0.20000000000000284
305,1.1000000000000085
306,0.20000000000000284
307,0.20000000000000284
308,0.4000000000000057
309,0.4000000000000057
310,0.5
311,0.29999999999999716
312,0.29999999999999716
313,0.7000000000000028
314,0.5999999999999943
315,0.20000000000000284
316,0.20000000000000284
317,0.30000000000001137
318,0.5
319,0.29999999999999716
320,0.3999999999999915
321,0.29999999999999716
322,0.5
323,0.5
324,0.19999999999998863
325,0.4000000000000057
326,0.29999999999999716
327,0.29999999999999716
328,0.29999999999999716
329,0.20000000000000284
330,0.5
331,0.4000000000000057
332,0.10000000000000853
333,0.09999999999999432
334,1.0
335,0.6000000000000085
336,0.20000000000000284
337,0.09999999999999432
338,0.4000000000000057
339,0.29999999999999716
340,0.29999999999999716
341,0.4000000000000057
342,0.7999999999999972
343,1.3000000000000114
344,0.7999999999999972
345,0.29999999999999716
346,1.2000000000000028
347,1.3999999999999915
348,0.4000000000000057
349,0.20000000000000284
350,0.29999999999999716
351,0.29999999999999716
352,0.20000000000000284
353,1.0
354,0.5
355,0.20000000000000284
356,0.10000000000000853
357,0.4000000000000057
358,0.4000000000000057
359,0.7000000000000028
360,0.5999999999999943
361,0.9000000000000057
362,0.09999999999999432
363,0.20000000000000284
364,0.29999999999999716
365,0.29999999999999716
366,0.10000000000000853
367,0.30000000000001137
368,1.2000000000000028
369,0.20000000000000284
370,1.4000000000000057
371,0.4000000000000057
372,0.7999999999999972
373,0.20000000000000284
374,0.5
375,0.20000000000000284
376,0.7000000000000028
377,0.9000000000000057
378,1.2000000000000028
379,0.3999999999999915
380,0.20000000000000284
381,0.5
382,1.1000000000000085
383,1.2999999999999972
384,1.6999999999999886
385,2.299999999999997
386,1.0
387,0.7999999999999972
388,0.29999999999999716
389,0.5
390,0.7000000000000028
391,0.29999999999999716
392,0.10000000000000853
393,0.20000000000000284
394,0.09999999999999432
395,1.2000000000000028
396,1.5
397,0.6000000000000085
398,0.6000000000000085
399,0.6000000000000085
400,0.7999999999999972
401,1.5
402,1.6000000000000085
403,2.5
404,2.700000000000003
405,0.7999999999999972
406,0.30000000000001137
407,0.4000000000000057
408,1.7999999999999972
409,1.0
410,1.3999999999999915
411,0.20000000000000284
412,1.9000000000000057
413,2.0
414,1.2999999999999972
415,0.4000000000000057
416,0.5
417,1.0999999999999943
418,2.0
419,2.200000000000003
420,0.20000000000000284
421,0.09999999999999432
422,0.09999999999999432
423,2.200000000000003
424,2.299999999999997
425,2.3999999999999915
426,0.09999999999999432
427,0.19999999999998863
428,0.09999999999999432
429,0.30000000000001137
430,0.5
431,0.5
432,0.09999999999999432
433,0.5999999999999943
434,0.7999999999999972
435,0.7999999999999972
436,1.0
437,1.2000000000000028
438,0.7000000000000028
439,0.4000000000000057
440,0.29999999999999716
441,0.29999999999999716
442,0.6000000000000085
443,0.8999999999999915
444,0.7999999999999972
445,0.09999999999999432
446,0.29999999999999716
447,0.5999999999999943
448,0.8000000000000114
449,0.30000000000001137
450,0.7000000000000028
451,0.3999999999999915
452,0.20000000000000284
453,0.29999999999999716
454,0.29999999999999716
455,0.10000000000000853
456,0.29999999999999716
457,0.4000000000000057
458,0.09999999999999432
459,1.0999999999999943
460,1.5999999999999943
461,1.5
462,0.5999999999999943
463,0.7999999999999972
464,0.29999999999999716
465,0.20000000000000284
466,0.29999999999999716
467,0.20000000000000284
468,0.29999999999999716
469,0.09999999999999432
470,0.29999999999999716
471,0.5
472,0.5
473,0.5999999999999943
474,0.7000000000000028
475,0.19999999999998863
476,0.19999999999998863
477,0.19999999999998863
478,0.5
479,0.5
480,0.10000000000000853
481,0.09999999999999432
482,0.20000000000000284
483,0.20000000000000284
484,0.29999999999999716
485,0.3999999999999915
486,0.10000000000000853
487,0.20000000000000284
488,0.3999999999999915
489,0.6000000000000085
490,1.7000000000000028
491,0.4000000000000057
492,0.19999999999998863
493,0.29999999999999716
494,0.5
495,0.19999999999998863
496,0.29999999999999716
497,0.6000000000000085
498,0.7000000000000028
499,1.2000000000000028
